https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████


█████████████████████████████████████████████
📺运城联通酒店,#genre#
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
建国大业,https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
龙少爷,https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8
蛇鹤八步,https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8
少林木人巷,https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8
拳精,https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8
龙拳,https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8
龙马精神,https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8
刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/2000k/hls/mixed.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/3000k/hls/mixed.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/2000k/hls/mixed.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/2000k/hls/mixed.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/3000k/hls/mixed.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/3000k/hls/mixed.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/2000k/hls/mixed.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/2000k/hls/mixed.m3u8
侠女,https://vip.ffzy-play6.com/20221207/10660_5351d881/3000k/hls/mixed.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/2000k/hls/mixed.m3u8
陆小凤传奇之绣花大盗,https://vip.ffzy-online4.com/20230410/19075_6d68c802/2000k/hls/mixed.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/3000k/hls/mixed.m3u8
死亡游戏,https://vip.ffzy-play6.com/20221128/9133_9ec7be0f/3000k/hls/mixed.m3u8
人吓人,https://super.ffzy-online6.com/20230714/14967_5820b006/2000k/hls/mixed.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/2000k/hls/mixed.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/3000k/hls/mixed.m3u8
精灵变,https://vip.ffzy-play6.com/20221129/9345_57e7db60/3000k/hls/mixed.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/2000k/hls/mixed.m3u8
猛龙过江,https://vip.ffzy-play7.com/20221208/8881_22a8bff4/2000k/hls/mixed.m3u8
奇妙的家族,https://vip.ffzy-play7.com/20230117/11759_452a52a8/2000k/hls/mixed.m3u8
奇谋妙计五福星,https://vip.ffzy-play7.com/20221115/4730_a7515224/2000k/hls/mixed.m3u8
哗鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/3000k/hls/mixed.m3u8
多情剑客无情剑,https://vip.ffzy-play6.com/20221206/10288_62ea15ab/3000k/hls/mixed.m3u8
唐山大兄,https://vip.ffzy-play7.com/20221208/8715_94658327/2000k/hls/mixed.m3u8
非洲和尚,https://vip.ffzy-play6.com/20221129/9317_8c6065f3/3000k/hls/mixed.m3u8
舞台姐妹,https://vip.ffzy-play6.com/20221128/9190_67fbf67d/3000k/hls/mixed.m3u8
双龙出海,https://vip.ffzy-play6.com/20221128/8994_10fc14d3/3000k/hls/mixed.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/3000k/hls/mixed.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/3000k/hls/mixed.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/3000k/hls/mixed.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/2000k/hls/mixed.m3u8
龙争虎斗,https://vip.ffzy-play7.com/20221228/10118_7f88f7bd/2000k/hls/mixed.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/2000k/hls/mixed.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/3000k/hls/mixed.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/2000k/hls/mixed.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/3000k/hls/mixed.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/2000k/hls/mixed.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/3000k/hls/mixed.m3u8
鬼打鬼之灵幻天师,https://59.153.166.174:4433/Cache/qq/737cb7f78fe428c490edfc7db2795f55.m3u8?vkey=646530375556465256564d4a55515548426c634342567742557731524131735041315944425141414256594258775a5755314e54
破戒,https://vip.ffzy-play6.com/20221128/9079_00447336/3000k/hls/mixed.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/2000k/hls/mixed.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/2000k/hls/mixed.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/3000k/hls/mixed.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/3000k/hls/mixed.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/3000k/hls/mixed.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/2000k/hls/mixed.m3u8
神勇双响炮,https://vip.ffzy-play6.com/20221128/8991_916bbcd1/3000k/hls/mixed.m3u8
舞台姊妹,https://vip.ffzy-play6.com/20221113/6760_3854605e/3000k/hls/mixed.m3u8
僵尸叔叔,https://vip.ffzy-play6.com/20221205/9855_c705b6ee/3000k/hls/mixed.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/2000k/hls/mixed.m3u8
蝙蝠传奇,https://vip.ffzy-play7.com/20221206/8033_f037643b/2000k/hls/mixed.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/3000k/hls/mixed.m3u8
铁甲无敌玛利亚,https://vip.ffzy-play6.com/20221128/9003_3adc165f/3000k/hls/mixed.m3u8
青蜂侠,https://vip.ffzy-play7.com/20221228/10200_d6cc00ae/2000k/hls/mixed.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/3000k/hls/mixed.m3u8
跆拳震九州,https://yzzy.play-cdn7.com/20220625/514_a24ba1dc/1000k/hls/mixed.m3u8
搏命单刀夺命枪,https://vip.ffzy-play7.com/20221208/8546_fa0622b4/2000k/hls/mixed.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/2000k/hls/mixed.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/2000k/hls/mixed.m3u8
发钱寒,https://vip.ffzy-play7.com/20221224/9575_be9276d1/2000k/hls/mixed.m3u8
合气道,https://yzzy.play-cdn6.com/20220625/1515_8bf6c42a/1000k/hls/mixed.m3u8
四大门派,https://vip.ffzy-play6.com/20221128/9134_0b15a161/3000k/hls/mixed.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/3000k/hls/mixed.m3u8
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/3000k/hls/mixed.m3u8
李小龙的生与死,https://vip.ffzy-play7.com/20221128/7616_58d018a9/2000k/hls/mixed.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/2000k/hls/mixed.m3u8
黄飞鸿少林拳,https://vip.ffzy-play7.com/20221128/7561_64e57fa4/2000k/hls/mixed.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/3000k/hls/mixed.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/2000k/hls/mixed.m3u8
龙门秘指,https://vip.ffzy-play7.com/20221226/9856_9ba5efe5/2000k/hls/mixed.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/2000k/hls/mixed.m3u8
咸鱼翻生,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/3000k/hls/mixed.m3u8
醒目仔蛊惑招,https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls/mixed.m3u8
洪福齐天,https://v5.fentvoss.com/yyv5/202504/05/g6byETNzAK23/video/2000k_1080/hls/index.m3u8
六刺客,https://vip.ffzy-play6.com/20221207/10729_e7511f80/3000k/hls/mixed.m3u8
败家仔,https://vip.ffzy-play7.com/20221207/8332_71c25e63/2000k/hls/mixed.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/3000k/hls/mixed.m3u8
大内高手,https://vip.lzcdn2.com/20221112/22453_c40f2866/1200k/hls/mixed.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/2000k/hls/mixed.m3u8
血符门,https://vip.ffzy-play6.com/20221128/9225_3ae2ace7/3000k/hls/mixed.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/3000k/hls/mixed.m3u8
太阳之子,https://vip.ffzy-play6.com/20221129/9413_5606ff04/3000k/hls/mixed.m3u8
少林英雄之方世玉洪熙官,https://vip.ffzy-play6.com/20221129/9401_ce41b202/3000k/hls/mixed.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/3000k/hls/mixed.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/2000k/hls/mixed.m3u8
黄面老虎,https://vip.ffzy-play7.com/20221128/7563_962c84dc/2000k/hls/mixed.m3u8
身不由己,https://vip.ffzy-play6.com/20221128/8989_246e279f/3000k/hls/mixed.m3u8
三勇士蛮荒救美,https://vip.lz-cdn16.com/20230630/29748_e678ba6d/2000k/hls/mixed.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/3000k/hls/mixed.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
赌神,https://vip.ffzy-online.com/20221017/865_74da177a/2000k/hls/mixed.m3u8
武状元苏乞儿,https://vip.ffzy-play7.com/20221112/3309_a8fac958/2000k/hls/mixed.m3u8
倚天屠龙记之魔教教主,https://vip.ffzy-online1.com/20230622/41615_05003dd5/2000k/hls/mixed.m3u8
最佳女婿,https://vip.ffzy-play7.com/20221116/4842_087288a0/2000k/hls/mixed.m3u8
逃学威龙,https://vip.ffzy-play6.com/20221112/6099_f4649b91/3000k/hls/mixed.m3u8
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/3000k/hls/mixed.m3u8
逃学威龙3之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/3000k/hls/mixed.m3u8
新天龙八部之天山童姥,https://vip.ffzy-play7.com/20221112/3355_8fe53bcd/2000k/hls/mixed.m3u8
鹿鼎记2：神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
赌侠2：上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/2000k/hls/mixed.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/2000k/hls/mixed.m3u8
猛鬼大厦,https://vip.ffzy-play7.com/20230417/22513_80b3e3ec/2000k/hls/mixed.m3u8
赌神2,https://vip.ffzy-play7.com/20230116/11633_72296dc8/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
火舞风云,https://vip.ffzy-play7.com/20221117/5035_7a0d5a2c/2000k/hls/mixed.m3u8
新精武门1991,https://vip.ffzy-play6.com/20221206/10147_2266b628/3000k/hls/mixed.m3u8
漫画威龙,https://vip.ffzy-play.com/20221204/29460_10c83a7c/2000k/hls/mixed.m3u8
女黑侠黄莺,https://vip.ffzy-play7.com/20221112/3630_03f13a25/2000k/hls/mixed.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/3000k/hls/mixed.m3u8
飞狐外传,https://vip.lz-cdn.com/20220731/26529_5862e7cc/1000k/hls/mixed.m3u8
妖魔道,https://vip.ffzy-play7.com/20221112/3373_6cc5dc0c/2000k/hls/mixed.m3u8
飞女正传,https://vip.ffzy-play7.com/20221113/4102_e33b4c49/2000k/hls/mixed.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/3000k/hls/mixed.m3u8
神经刀与飞天猫,https://cos.m3u8hw8.com/share/9da67bf46a124f5e8189204bdab2d000.m3u8
暴风眼,https://vip.ffzy-play7.com/20230213/14539_252712d5/2000k/hls/mixed.m3u8
十兄弟,https://vip.ffzy-play6.com/20221112/6056_8848a0e8/3000k/hls/mixed.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/3000k/hls/mixed.m3u8
逃学外传,https://vip.ffzy-play6.com/20221112/6098_d8697665/3000k/hls/mixed.m3u8
冷面狙击手,https://vip.ffzy-play7.com/20221207/8414_998951ce/2000k/hls/mixed.m3u8
武侠七公主,https://vip.ffzy-play7.com/20230423/22946_f55e7919/2000k/hls/mixed.m3u8
新碧血剑,https://vip.ffzy-play6.com/20221129/9447_854e400a/3000k/hls/mixed.m3u8
一屋哨牙鬼,https://vip.ffzy-play7.com/20230129/12728_f8fc1a8f/2000k/hls/mixed.m3u8
芝士火腿,https://vip.ffzy-play6.com/20221113/6820_edb7dd0d/3000k/hls/mixed.m3u8
逃学英雄传,https://vip.ffzy-play7.com/20221209/9162_6cf398aa/2000k/hls/mixed.m3u8
西环的故事,https://vip.ffzy-play7.com/20221112/3312_5634eb79/2000k/hls/mixed.m3u8
伴我纵横,https://vip.ffzy-play7.com/20221126/7087_cafd78d5/2000k/hls/mixed.m3u8
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/2000k/hls/mixed.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://vip.ffzy-play6.com/20221112/6386_1c2673b1/3000k/hls/mixed.m3u8
第六感,https://vip.ffzy-play7.com/20230325/19608_e95a3a84/2000k/hls/mixed.m3u8
有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/2000k/hls/mixed.m3u8
花心梦里人,https://vip.ffzy-play7.com/20221117/5144_8902cf15/2000k/hls/mixed.m3u8
赌豪,https://vip.ffzy-play7.com/20221113/3889_e13fa0f9/2000k/hls/mixed.m3u8
两个独立包装的女人,https://vip.ffzy-play7.com/20230208/13843_637c62ad/2000k/hls/mixed.m3u8
追日,https://vip.ffzy-play7.com/20221129/7755_3a0215ed/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
迟到的钢琴,https://vip.ffzy-play6.com/20221127/8752_554f93c9/3000k/hls/mixed.m3u8
█████████████████████████████████████████████
🎥音乐欣赏,#genre#
█████████████████████████████████████████████
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4





































