https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
情場烏龍(1961)
手槍(1961)
不了情(1961)
神童追兇(1961)
雲開見月明(1961)
失蹤少女(1961)
夏日的玫瑰(1961)
金喇叭(1961)
玉女求凰(1961)
神仙·老虎·狗(1961)
冰山逢怨侶(1961)
隔牆豔史(1961)
盲目的愛情(1961)
香港三小姐(1961)
神童奪寶(1961)
賣吻記(1961)
儂本多情(1961)
桃花扇(1961)
燕子盜(1961)
我是殺人犯(1961)
豪門孽債(1961)
千嬌百媚(1961)
青春熱(1961)
皆大歡喜(1961)
女大不中留(1961)
血灑黑龍街(1961)
紅樓夢(1962)
夜半歌聲（上集）(1962)
黑狐狸(1962)
花花世界(1962)
喜事重重(1962)
旅館鴛鴦(1962)
白蛇傳(1962)
情淚染袈裟(1962)
楊貴妃(1962)
花田錯(1962)
滴水記(1962)
夫憑妻貴(1962)
閃電結婚(1962)
七仙女(1963)
文武香球(1963)
閰惜姣(1963)
女人與小偷(1963)
杜鵑花開(1963)
楊乃武與小白菜(1963)
鳳還巢(1963)
為誰辛苦為誰忙(1963)
荒谷恩仇記(1963)
福星高照(1963)
姊妹情仇(1963)
原野奇俠傳(1963)
巫山春回(1963)
妙人妙事(1963)
蘭閨四鳳(1963)
花團錦簇(1963)
追兇記(1963)
夜半歌聲續集(1963)
梁山伯與祝英臺(1963),https://vip.ffzy-play7.com/20221209/9092_7a2e8346/index.m3u8
武則天(1963),https://yzzy.play-cdn8.com/20220722/9529_b0616f1e/index.m3u8
半張碌架床(1964)
血濺牡丹紅(1964)
雙鳳奇緣(1964)
王昭君(1964)
血手印(1964)
情人石(1964)
玉堂春(1964)
黑森林(1964)
妲己(1964)
山歌戀(1964)
花木蘭(1964)
喬太守亂點鴛鴦譜(1964)
潘金蓮(1964)
一毛錢(1964)
萬花迎春(1964)
故都春夢(1964),https://yzzy.play-cdn4.com/20220609/17987_9baed8d8/index.m3u8
鴛鴦劍俠(1965)
風流丈夫(1965)
七七敢死隊(1965)
西廂記(1965)
怒海情仇(1965)
宋宮秘史(1965)
火燒紅蓮寺之江湖奇俠(1965)
心花朵朵開(1965)
紅伶淚(1965)
小云雀(1965)
寶蓮燈(1965)
鱷魚河(1965)
痴情淚(1965)
蘭嶼之歌(1965)
萬古流芳(1965)
大地兒女(1965)
蝴蝶杯(1965)
山歌姻緣(1965)
魚美人(1965)
歡樂青春(1966)
亞洲秘密警察(1966)
女秀才(1966)
邊城三俠(1966)
毒玫瑰(1966)
玫瑰我愛你(1966)
不是冤家不聚頭(1966)
野姑娘(1966)
鐵扇公主(1966)
藍與黑續集(1966)
藍與黑(1966)
文素臣(1966)
金菩薩(1966)
大醉俠(1966)
何日君再來(1966)
魂斷奈何天(1966)
虎俠殲仇(1966)
山賊(1966)
西遊記(1966)
大刺客(1967)
連瑣(1967)
七俠五義(1967)
催命符(1967)
青春鼓王(1967)
新陳三五娘(1967)
盜劍(1967)
飛天女郎(1967)
珊珊(1967)
明日之歌(1967)
船(1967)
垂死天鵝(1967)
儒俠(1967)
豔陽天(1967)
三更冤(1967)
盤絲洞(1967)
風流鐵漢(1967)
血痕鏡(1967)
紫貝殼(1967)
獨臂刀(1967)
少年十五二十時(1967)
龍虎溝(1967)
特警009(1967)
鐵頭皇帝(1967)
星月爭輝(1967)
大俠復仇記(1967)
神劍震江湖(1967)
黛綠年華(1967)
諜網嬌娃(1967)
琴劍恩仇(1967)
菁菁(1967)
黑鷹(1967)
烽火萬裡情(1967)
觀世音(1967)
斷腸劍(1967)
蘭姨(1967)
慾海情魔(1967)
幪面大俠(1967)
香江花月夜(1967)
女巡按(1967)
鐵觀音(1967)
諜海花(1968)
天下第一劍(1968)
玉羅剎(1968)
雲泥(1968)
斷魂谷(1968)
春滿乾坤(1968)
三燕迎春(1968)
狂戀詩(1968)
神刀(1968)
紅辣椒(1968)
虹(1968)
拜倒石榴裙(1968)
奪魂鈴(1968)
鐵觀音勇破爆炸黨(1968)
落花時節(1968)
追魂鏢(1968)
春暖花開(1968)
金燕子(1968)
玉面飛狐(1968)
女俠黑蝴蝶(1968)
千面大盜(1968)
怪俠(1968)
花月良宵(1968)
金石情(1968)
寒煙翠(1968)
保鏢(1969)
人頭馬(1969)
相思河畔(1969)
龍門金劍(1969)
燕娘(1969)
青春萬歲(1969)
三笑(1969)
虎膽(1969)
飛燕金刀(1969)
鐵手無情(1969)
飛刀手(1969)
裸屍痕(1969)
千面魔女(1969)
毒龍潭(1969)
碧海青天夜夜心(1969)
十二金錢鏢(1969)
獨臂刀王(1969)
大盜歌王(1969)
豪俠傳(1969)
陰陽刀(1969)
鬼屋麗人(1970)
龍虎鬥(1970)
女子公寓(1970)
鐵羅漢(1970)
大羅劍俠(1970)
那個不多情(1970)
武林風雲(1970)
十三太保(1970)
江湖三女俠(1970)
餓狼谷(1970)
青春戀(1970)
報仇(1970)
女俠賣人頭(1970)
金衣大俠(1970)
玉女親情(1970)
五虎屠龍(1970)
遺產伍億圓(1970)
荒江女俠(1970)
女校春色(1970)
插翅虎(1970)
遊俠兒(1970)
十二金牌(1970)
童子功(1971)
俠士行(1971)
雙俠(1971)
萬箭穿心(1971)
冰天俠女(1971)
蕭十一郎(1971)
鳳飛飛(1971)
拳擊(1971)
血灑天牢(1971)
來如風(1971)
影子神鞭(1971)
無名英雄(1971)
血符門(1971)
女殺手(1971)
金印仇(1971)
火併(1971)
鬼太監(1971)
大決鬥(1971)
五枝紅杏(1971)
玉面俠(1971)
六刺客(1971)
劍女幽魂(1971)
鑽石豔盜(1971)
新獨臂刀(1971)
鍾馗娘子(1971)
鷹王(1971)
霹靂拳(1972)
四騎士(1972)
黑店(1972)
亡命徒(1972)
風月奇譚(1972)
少奶奶的絲襪(1972)
群英會(1972)
仇連環(1972)
大內高手(1972)
快活林(1972)
大殺手(1972)
十四女英豪(1972)
愛奴(1972)
落葉飛刀(1972)
風雷魔鏡(1972)
天下第一拳(1972)
小毒龍(1972)
太陰指(1972)
吉祥賭坊(1972)
鬼新娘(1972)
水滸傳(1972)
仙女下凡(1972)
惡客(1972)
馬永貞(1972)
壁虎(1972)
林沖夜奔(1972)
黑靈官(1972)
香港式的偷情(1973)
豔女還魂(1973)
大刀王五(1973)
龍虎會風雲(1973)
黃飛鴻黃飛鴻(1973)
土匪(1973)
梅山收七怪(1973)
夜生活的女人(1973)
大海盜(1973)
警察(1973)
小雜種(1973)
盜皇陵(1973)
刺馬(1973)
牛鬼蛇神(1973)
盜兵符(1973)
豪客(1973)
埋伏(1973)
少年與少婦(1974)
哪吒(1974)
怪人怪事(1974)
瘋狂大笨賊(1974)
洪拳與詠春(1974)
鐵金剛大破紫陽觀(1974)
七金屍(1974)
洋妓(1974)
黃飛鴻義取丁財炮(1974)
香港73(1974)
醜聞(1974)
少林子弟(1974)
太極拳(1974)
五虎將(1974)
蛇殺手(1974)
方世玉與洪熙官(1974)
惡虎村(1974)
鬼馬兩金剛(1974)
五大漢(1974),https://v5.qrssv.com/202310/13/jFSmWnHGYC1/video/index.m3u8
少林五祖(1974),https://yzzy.play-cdn14.com/20230421/18579_fae43feb/index.m3u8
天網(1974),https://yzzy.play-cdn14.com/20230422/18773_33a269ba/index.m3u8
逃亡(1975)
陳夢吉計破脂粉陣(1975)
大劫案(1975)
鬼話連篇(1975)
墮落經(1975)
新啼笑因緣(1975)
情鎖(1975),https://137.175.45.112:11305/data2/jvods/hls/dhz/62/61917/25050812/1_75132_1909062/640/index.m3u8?appId=hkan&sign=9d6b580d7b0e9eb592beddafa5f4f469&timestamp=1755787207&ref=2
賊公計小偷才(1975),https://142.0.143.119:11305/data1/jvods/hls/dhz/62/61412/25050510/1_74763_1895817/640/index.m3u8?appId=hkan&sign=33db0bac26de28f7ae7d6ffd1368b10d&timestamp=1755788122&ref=2
惡霸(1975),https://vip.dytt-film.com/20250202/4286_fa612be4/index.m3u8
雙星伴月(1975),https://vip.dytt-film.com/20250203/4586_e2c4a40d/index.m3u8
血滴子(1975),https://vip.ffzy-play6.com/20221128/9223_2a1a39e6/index.m3u8
降頭(1975),https://vip.ffzy-play7.com/20230220/15487_0a2ae609/index.m3u8
金毛獅王(1975),https://yzzy.play-cdn4.com/20220608/17633_13f749e7/index.m3u8
鏢旗飛揚(1975),https://yzzy.play-cdn4.com/20220608/17650_f7b2e3ee/index.m3u8
女捕快(1975),https://yzzy.play-cdn4.com/20220608/17760_003920ad/index.m3u8
紅孩兒(1975),https://yzzy.play-cdn4.com/20220609/17934_081857bd/index.m3u8
洪拳小子(1975),https://yzzy.play-cdn4.com/20220609/17938_f3d78c70/index.m3u8
扭計祖宗陳夢吉(1975),https://yzzy.play-cdn4.com/20220609/17956_04d65e6c/index.m3u8
傾國傾城(1975),https://yzzy.play-cdn4.com/20220609/17961_e98d4b8c/index.m3u8
中國超人(1975),https://yzzy.play-cdn4.com/20220609/18084_1af8b66d/index.m3u8
馬哥波羅(1975),https://yzzy.play-cdn4.com/20220610/18541_60e2fdd3/index.m3u8
蕩寇志(1975),https://yzzy.play-cdn4.com/20220610/18566_e83fbbb6/index.m3u8
阿牛出獄記(1975),https://yzzy.play-cdn4.com/20220611/19047_38946ab1/index.m3u8
搭錯線(1975),https://yzzy.play-cdn4.com/20220611/19220_422a1365/index.m3u8
神打(1975),https://yzzy1.play-cdn16.com/20230418/1049_8a1f7757/index.m3u8
賭王大騙局(1976)
伴遊小姐(1976)
香港奇案之二：兇殺(1976)
鬼才倫文敘(1976)
蛇王子(1976)
死囚(1976)
狐天狐地(1976)
色香味(1976)
洞房豔史(1976)
名女人奇異錄(1976)
毒後秘史(1976)
天涯明月刀(1976)HD國語,https://yzzy.play-cdn13.com/20230311/16565_656b2a00/index.m3u8
少林寺(1976)HD國語,https://yzzy.play-cdn14.com/20230421/18578_b4eb1942/index.m3u8
勾魂降頭(1976)HD國語,https://yzzy.play-cdn18.com/20230728/2144_ba9f9aab/index.m3u8
流星蝴蝶劍(1976)HD國語版,https://yzzy.play-cdn4.com/20220608/17524_0ba346c4/index.m3u8
乾隆皇奇遇記(1976)HD國語版,https://yzzy.play-cdn4.com/20220608/17533_28630ff0/index.m3u8
五毒天羅(1976)HD國語版,https://yzzy.play-cdn4.com/20220608/17597_8f090e21/index.m3u8
飛龍斬(1976)HD國語版,https://yzzy.play-cdn4.com/20220609/17925_8edd625d/index.m3u8
江湖子弟(1976)HD國語版,https://yzzy.play-cdn4.com/20220609/17941_3fd37e4b/index.m3u8
八道樓子(1976)HD國語版,https://yzzy.play-cdn4.com/20220609/18151_45bc0e02/index.m3u8
方世玉與胡惠幹(1976)HD國語版,https://yzzy.play-cdn4.com/20220611/19227_b0262b4f/index.m3u8
蔡李佛小子(1976)HD國語版,https://yzzy.play-cdn4.com/20220612/19498_c1151886/index.m3u8
酒帘(1976)HD國語版,https://yzzy.play-cdn7.com/20220701/2072_520b9abd/index.m3u8
陸阿採與黃飛鴻(1976)HD中字版,https://yzzy.play-cdn7.com/20220704/3507_dcccf343/index.m3u8
沙膽英(1976),https://bfikuncdn.com/20240424/BMvIfqch/index.m3u8
無法無天飛車黨(1976),https://v10.gggread.com/wjv10/202404/19/iaV19pVQQT82/video/index.m3u8
瀛臺泣血(1976),https://vip.ffzy-play6.com/20221128/9245_c698af29/index.m3u8
索命(1976),https://vip.ffzy-play6.com/20221207/10637_68ecd7f0/index.m3u8
老夫子(1976),https://vip.ffzy-play7.com/20221208/8630_a4ec088c/index.m3u8
油鬼子(1976),https://vip.ffzy-play7.com/20230225/16221_fe7c3359/index.m3u8
八國聯軍(1976),https://yzzy.play-cdn4.com/20220609/17910_6b4cabcf/index.m3u8
丁一山(1976),https://yzzy.play-cdn4.com/20220609/18144_d465cbcd/index.m3u8
猩猩王(1977)
射鵰英雄傳(1977)
絕不低頭(1977)
人蛇鼠(1977)
俏探女嬌娃(1977)
處女·紳士·拆白黨(1977)
蕩婦冤魂(1977)
風流伯虎蕩秋香(1977)
變態女殺手(1977)
香港奇案之三：老爺車縱火謀殺案(1977)
扭計三星(1977)
搵食三十六計(1977)
楚留香(1977)HD國語,https://yzzy.play-cdn14.com/20230420/18228_965b2e49/index.m3u8
洪熙官(1977)HD國語,https://yzzy.play-cdn14.com/20230420/18232_c8bf904a/index.m3u8
天龍八部(1977)HD國語,https://yzzy.play-cdn14.com/20230421/18583_d296205a/index.m3u8
決殺令(1977)HD國語,https://yzzy.play-cdn14.com/20230422/18778_da7ace78/index.m3u8
金玉良緣紅樓夢(1977)HD國語版,https://yzzy.play-cdn2.com/20220331/4897_95577ed6/index.m3u8
唐人街小子(1977)HD國語版,https://yzzy.play-cdn4.com/20220606/17320_710177b3/index.m3u8
江湖漢子(1977)HD國語版,https://yzzy.play-cdn4.com/20220608/17521_8ff23297/index.m3u8
乾隆下江南(1977)HD國語版,https://yzzy.play-cdn4.com/20220608/17535_edcbfe33/index.m3u8
白玉老虎(1977)HD國語版,https://yzzy.play-cdn4.com/20220608/17649_906416a7/index.m3u8
明月刀雪夜殲仇(1977)HD國語版,https://yzzy.play-cdn4.com/20220608/17765_fa55356e/index.m3u8
佛跳牆(1977)HD國語版,https://yzzy.play-cdn4.com/20220608/17778_9aeee2d1/index.m3u8
多情劍客無情劍(1977)HD國語版,https://yzzy.play-cdn4.com/20220609/17922_8a4fcc44/index.m3u8
海軍突擊隊(1977)HD國語版,https://yzzy.play-cdn4.com/20220609/17930_1534ba41/index.m3u8
我們戀愛去了(1977)HD國語版,https://yzzy.play-cdn4.com/20220612/19454_8a0cc43a/index.m3u8
三少爺的劍(1977)HD國語版,https://yzzy.play-cdn7.com/20220624/305_cdb7c0ec/index.m3u8
我伴彩雲飛(1978)
撈過界(1978)
老夫子奇趣錄(1978)
獅子頭玻璃肚(1978)
扮豬食老虎(1978)
哈囉床上夜歸人(1978)
淫獸(1978)
爛鬼與車頭(1978)
倫文敘與沙三少(1978)
師傅教落(1978)
螳螂(1978)
非男飛女(1978)
包剪碴(1978)
色慾殺人狂(1978)
濟公三鬥呂洞賓(1978)
一零八(1978)
南少林與北少林(1978)HD國語,https://yzzy.play-cdn14.com/20230421/18575_0709ce2d/index.m3u8
少林三十六房(1978)HD國語,https://yzzy.play-cdn14.com/20230421/18577_db40db9a/index.m3u8
射鵰英雄傳續集(1978)HD國語,https://yzzy.play-cdn14.com/20230421/18581_64137a63/index.m3u8
倚天屠龍記(1978)HD國語,https://yzzy.play-cdn14.com/20230422/18783_ba09389a/index.m3u8
笑傲江湖(1978)HD國語,https://yzzy1.play-cdn16.com/20230418/1037_d38d7fd4/index.m3u8
蝙蝠傳奇(1978)HD國語版,https://yzzy.play-cdn4.com/20220606/17352_d7574cb1/index.m3u8
生死門(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17536_6e0b9353/index.m3u8
蕭十一郎(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17595_a624e62b/index.m3u8
十字鎖喉手(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17612_d35fc00c/index.m3u8
乾隆下揚州(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17617_538b9525/index.m3u8
殘缺(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17651_f559cab5/index.m3u8
冷血十三鷹(1978)HD國語版,https://yzzy.play-cdn4.com/20220608/17766_841597d9/index.m3u8
殺絕(1978)HD國語版,https://yzzy.play-cdn4.com/20220609/17968_999dbccb/index.m3u8
中華丈夫(1978)HD國語版,https://yzzy.play-cdn4.com/20220609/17997_4f5fcade/index.m3u8
清宮大刺殺(1978)HD國語版,https://yzzy.play-cdn4.com/20220609/18115_9c70fa77/index.m3u8
陸小鳳傳奇之繡花大盜(1978)HD國語版,https://yzzy.play-cdn4.com/20220610/18542_5c4aa8e1/index.m3u8
血芙蓉(1978)HD國語版,https://yzzy.play-cdn4.com/20220610/18630_b82284cc/index.m3u8
四二八(1978)HD國語版,https://yzzy.play-cdn4.com/20220612/19460_bf111a35/index.m3u8
倚天屠龍記大結局(1978)HD國語版,https://yzzy.play-cdn7.com/20220625/539_f4a01c3e/index.m3u8
五毒(1978)HD國語版,https://yzzy.play-cdn8.com/20220722/9526_acfae57c/index.m3u8
地球浩劫(1979)
奇招(1979)
鬼咁過癮(1979)
名流浪女夠羌妹(1979)
絕代雙驕(1979)
雜技亡命隊(1979)
風水奇譚(1979)
殘酷姦殺案(1979)
大命撈家(1979)
出籠馬騮(1979)
差人·大佬·搏命仔(1979)
純愛(1979)
倫文敘智鬥柳先開(1979)
孔雀王朝(1979)HD國語,https://yzzy.play-cdn14.com/20230420/18239_85b176bc/index.m3u8
瘋猴(1979)HD國語版,https://yzzy.play-cdn4.com/20220608/17513_8806b733/index.m3u8
金臂童(1979)HD國語版,https://yzzy.play-cdn4.com/20220608/17525_622a7533/index.m3u8
賣命小子(1979)HD國語版,https://yzzy.play-cdn4.com/20220608/17529_1cfea075/index.m3u8
少林英雄榜(1979)HD國語版,https://yzzy.play-cdn4.com/20220608/17540_e8bc2056/index.m3u8
風流斷劍小小刀(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/17926_8eb4f24d/index.m3u8
茅山殭屍拳(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/17953_7d6f0323/index.m3u8
唐山五虎(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/17977_2ecc172d/index.m3u8
小樓殘夢(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/18094_b44bd31d/index.m3u8
麻瘋怪拳(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/18120_438826e5/index.m3u8
街市英雄(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/18126_5d3e5100/index.m3u8
奪棍(1979)HD國語版,https://yzzy.play-cdn4.com/20220609/18142_2f11c5d8/index.m3u8
奇門怪招爛頭蟀(1979)HD國語版,https://yzzy.play-cdn4.com/20220610/18540_0192a993/index.m3u8
八萬罪人(1979)HD國語版,https://yzzy.play-cdn4.com/20220610/18618_08c15711/index.m3u8
爛頭何(1979)HD國語版,https://yzzy.play-cdn4.com/20220610/18624_06950242/index.m3u8
圓月彎刀(1979)HD國語版,https://yzzy.play-cdn4.com/20220610/18636_9ab66c3a/index.m3u8
梁天來(1979)HD國語版,https://yzzy.play-cdn4.com/20220611/19236_a049cab2/index.m3u8
七煞(1979)HD國語版,https://yzzy.play-cdn7.com/20220625/510_fb22f5d3/index.m3u8
廣東十虎與後五虎(1979)HD國語版,https://yzzy.play-cdn7.com/20220625/557_154d1ea2/index.m3u8
教頭(1979)HD國語版,https://yzzy.play-cdn7.com/20220704/3508_fe1c2c99/index.m3u8
飛狐外傳(1980)
綽頭王(1980)
古靈精怪小鬼頭(1980)
英雄無淚(1980)
邪(1980)
衝破(1980)
金手指(1980)
碟仙(1980)
第三類打鬥(1980)
背叛師門(1980)HD國語,https://yzzy.play-cdn13.com/20230417/26753_6f6d66c0/index.m3u8
洪文定三破白蓮教(1980)HD國語,https://yzzy.play-cdn14.com/20230420/18231_e8e4fca7/index.m3u8
插翅難飛(1980)HD國語版,https://yzzy.play-cdn3.com/20220513/21612_0f96d733/index.m3u8
佛都有火(1980)HD國語版,https://yzzy.play-cdn3.com/20220513/21624_ef74ba4f/index.m3u8
連城訣(1980)HD國語版,https://yzzy.play-cdn3.com/20220513/21661_beb07d5d/index.m3u8
乾隆皇與三姑娘(1980)HD國語版,https://yzzy.play-cdn3.com/20220513/21685_f1a659d7/index.m3u8
少林搭棚大師(1980)HD國語版,https://yzzy.play-cdn3.com/20220513/21700_f50427ee/index.m3u8
惡爺(1980)HD國語版,https://yzzy.play-cdn3.com/20220516/24190_e0eba621/index.m3u8
通天小子紅槍客(1980)HD國語版,https://yzzy.play-cdn3.com/20220517/24280_c482eeb4/index.m3u8
少林與武當(1980)HD國語版,https://yzzy.play-cdn4.com/20220608/17537_c8128fbe/index.m3u8
鐵旗門(1980)HD國語版,https://yzzy.play-cdn4.com/20220608/17547_62285f46/index.m3u8
大殺四方(1980)HD國語版,https://yzzy.play-cdn4.com/20220609/17919_f79107b7/index.m3u8
萬人斬(1980)HD國語版,https://yzzy.play-cdn4.com/20220609/17984_9fdf7120/index.m3u8
無翼蝙蝠(1980)HD國語版,https://yzzy.play-cdn4.com/20220609/18098_7b46ab72/index.m3u8
請帖(1980)HD國語版,https://yzzy.play-cdn4.com/20220609/18112_d0d4a205/index.m3u8
情俠追風劍(1980)HD國語版,https://yzzy.play-cdn4.com/20220609/18113_f35b94b6/index.m3u8
摩登土佬(1980)HD國語版,https://yzzy.play-cdn4.com/20220611/19065_61303001/index.m3u8
串女人渣沙嬌娃(1981)
I.Q.笨蛋(1981)
衝鋒車(1981)
辛亥雙十(1981)
烏龍天師鬼打鬼(1981)
代代風流代代春(1981)
童軍樂(1981)
賭王鬥千王(1981)
生死邊緣手指拗出(1981)
鬼域(1981)
千門八將(1981)HD國語版,https://vip.ffzy-play6.com/20221207/10758_557b8a7a/index.m3u8
打雀英雄傳(1981)HD國語版,https://vip.ffzy-play7.com/20221126/7154_6fce1c72/index.m3u8
蠱(1981)HD國語版,https://yzzy.play-cdn11.com/20221209/16450_9f2ba8a1/index.m3u8
陸小鳳之決戰前後(1981)HD國語版,https://yzzy.play-cdn12.com/20230305/20718_b4f2c617/index.m3u8
龍虎少爺(1981)HD國語版,https://yzzy.play-cdn13.com/20230417/26752_46c3a208/index.m3u8
飛屍(1981)HD國語版,https://yzzy.play-cdn17.com/20230807/14819_f8f87d63/index.m3u8
踩線踩線(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21610_caf50158/index.m3u8
叉手(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21613_f294b889/index.m3u8
紅粉動江湖(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21636_f4af296a/index.m3u8
南北獅王(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21683_c09eef27/index.m3u8
千王鬥千霸(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21684_5dcb5499/index.m3u8
射鵰英雄傳第三集(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21704_2269eca2/index.m3u8
徐老虎與白寡婦(1981)HD國語版,https://yzzy.play-cdn3.com/20220513/21730_48b3794a/index.m3u8
黑蜥蜴(1981)HD國語版,https://yzzy.play-cdn3.com/20220517/24202_9237917a/index.m3u8
魔劍俠情(1981)HD國語版,https://yzzy.play-cdn4.com/20220608/17619_aa84a8c8/index.m3u8
流氓千王(1981)HD國語版,https://yzzy.play-cdn4.com/20220609/17952_9f5291cf/index.m3u8
目無王法(1981)HD國語版,https://yzzy.play-cdn4.com/20220609/17955_523ade82/index.m3u8
書劍恩仇錄(1981)HD國語版,https://yzzy.play-cdn4.com/20220609/17973_2ba16bf2/index.m3u8
單程路(1981)HD國語版,https://yzzy.play-cdn4.com/20220609/18145_99de1f18/index.m3u8
叻女正傳(1981)HD國語版,https://yzzy.play-cdn4.com/20220610/18551_fbad7390/index.m3u8
血鸚鵡(1981)HD國語版,https://yzzy1.play-cdn16.com/20230417/565_4918a7ff/index.m3u8
碧血劍(1981)HD國語版,https://yzzy1.play-cdn16.com/20230418/1046_682e0f42/index.m3u8
屍妖(1981)HD國語版,https://yzzy21.playback-speed.com/20241107/39857_c7f395d4/index.m3u8
武館(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2245_1e35126e/index.m3u8
長輩(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2253_2e9c8280/index.m3u8
追女三十六房(1982)
2.5cm(1982)
邪咒(1982)
青提子(1982)
陰忌(1982)
武松(1982)HD國語版
青春1000日(1982)HD國語版,https://137.175.52.155:11301/data4/jvods/hls/dhz/57/56791/25031718/1_68718_1750759/640/index.m3u8?appId=hkan&sign=8baef7ed192cdbd8a2015d791ecd52b3&timestamp=1753332911&ref=2
魔界(1982)HD國語版,https://cdn.wlcdn99.com:777/20220427/qcXTZQhH/index.m3u8
檸檬可樂(1982)HD國語版,https://vip.ffzy-play6.com/20221128/8967_821035be/index.m3u8
俠客行(1982)HD國語版,https://vip.ffzy-play6.com/20221206/10487_95c2bca8/index.m3u8
卒仔抽車(1982)HD國語版,https://vip.ffzy-play6.com/20221207/10722_5e7bae5a/index.m3u8
賊王之王(1982)HD國語版,https://vip.ffzy-play7.com/20221206/8173_f8a324a1/index.m3u8
人皮燈籠(1982)HD國語版,https://vip1.lz-cdn7.com/20230316/14972_748623a4/index.m3u8
廣東靚仔玉(1982)HD國語版,https://yzzy.play-cdn10.com/20221123/14258_486cc94f/index.m3u8
追男仔(1982)HD國語版,https://yzzy.play-cdn2.com/20220331/4821_ffe12cc2/index.m3u8
幫規(1982)HD國語版,https://yzzy.play-cdn3.com/20220513/21607_c30c80f0/index.m3u8
大旗英雄傳(1982)HD國語版,https://yzzy.play-cdn3.com/20220513/21616_4fd08fcd/index.m3u8
鬼畫符(1982)HD國語版,https://yzzy.play-cdn3.com/20220513/21631_de09366e/index.m3u8
浣花洗劍(1982)HD國語版,https://yzzy.play-cdn3.com/20220513/21641_b6267fe8/index.m3u8
邪完再邪(1982)HD國語版,https://yzzy.play-cdn3.com/20220513/21727_a7e4c124/index.m3u8
82家房客(1982)HD國語版,https://yzzy.play-cdn3.com/20220516/24173_4f1ffd8d/index.m3u8
沖霄樓(1982)HD國語版,https://yzzy.play-cdn3.com/20220516/24183_bd7588ad/index.m3u8
黃埔灘頭(1982)HD國語版,https://yzzy.play-cdn3.com/20220517/24215_bcf5a885/index.m3u8
拳擊小子(1982)HD國語版,https://yzzy.play-cdn3.com/20220517/24259_5c986306/index.m3u8
三十年細說從頭(1982)HD國語版,https://yzzy.play-cdn3.com/20220517/24262_c0cda220/index.m3u8
小子有種(1982)HD國語版,https://yzzy.play-cdn4.com/20220606/17309_c816f8e2/index.m3u8
幽靈山莊(1982)HD國語版,https://yzzy.play-cdn4.com/20220608/17512_6c7204ff/index.m3u8
五遁忍術(1982)HD國語版,https://yzzy.play-cdn4.com/20220608/17551_260910ce/index.m3u8
乾隆皇君臣鬥智(1982)HD國語版,https://yzzy.play-cdn4.com/20220608/17618_28cb699e/index.m3u8
獵魔者(1982)HD國語版,https://yzzy.play-cdn4.com/20220608/17626_fd9d07df/index.m3u8
城寨出來者(1982)HD國語版,https://yzzy.play-cdn4.com/20220609/17914_f07e08e5/index.m3u8
如來神掌(1982)HD國語版,https://yzzy.play-cdn4.com/20220609/17966_04316f64/index.m3u8
御貓三戲錦毛鼠(1982)HD國語版,https://yzzy.play-cdn4.com/20220611/19007_17dd8ef3/index.m3u8
十八般武藝十八般武藝(1982)HD國語版,https://yzzy.play-cdn4.com/20220612/19461_51b5711a/index.m3u8
神鵰俠侶(1982)HD國語版,https://yzzy1.play-cdn16.com/20230418/1035_731bc2ba/index.m3u8
神經大俠(1982)HD國語版,https://yzzy1.play-cdn16.com/20230418/1036_b222d46b/index.m3u8
青春1000日(1982)HD粵語版,https://137.175.61.35:11301/data6/jvods/hls/dhz/57/56791/25031718/1_68718_1750761/640/index.m3u8?appId=hkan&sign=e17c84cbb869eceee05722c474363331&timestamp=1753332993&ref=2
追男仔(1982)HD粵語版,https://yzzy.play-cdn19.com/20240318/23713_d94eb495/index.m3u8
廣東靚仔玉(1982)HD粵語版,https://yzzy.play-cdn3.com/20220513/21629_088cc63a/index.m3u8
魔(1983)
皇帝保重(1983)
豬仔血淚(1983)
種鬼(1983)DVD國語版
男與女(1983)HD國語版,https://cdn.yzzy27-play.com/20250705/9136_28891cb4/index.m3u8
暗渠(1983)HD國語版,https://vip.dytt-film.com/20250202/4233_47257279/3000k/hls/mixed.m3u8
