https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














特别节目,#genre#
剑女幽魂(1971)
钻石艳盗(1971)
新独臂刀(1971)
锺馗娘子(1971)
鹰王(1971)
霹雳拳(1972)
四骑士(1972)
黑店(1972)
亡命徒(1972)
风月奇谭(1972)
少奶奶的丝袜(1972)
群英会(1972)
仇连环(1972)
大内高手(1972)
快活林(1972)
大杀手(1972)
十四女英豪(1972)
爱奴(1972)
落叶飞刀(1972)
风雷魔镜(1972)
天下第一拳(1972)
小毒龙(1972)
太阴指(1972)
吉祥赌坊(1972)
鬼新娘(1972)
水浒传(1972)
仙女下凡(1972)
恶客(1972)
马永贞(1972)
壁虎(1972)
林冲夜奔(1972)
黑灵官(1972)
香港式的偷情(1973)
艳女还魂(1973)
大刀王五(1973)
龙虎会风云(1973)
黄飞鸿黄飞鸿(1973)
土匪(1973)
梅山收七怪(1973)
夜生活的女人(1973)
大海盗(1973)
警察(1973)
小杂种(1973)
盗皇陵(1973)
刺马(1973)
牛鬼蛇神(1973)
盗兵符(1973)
豪客(1973)
埋伏(1973)
少年与少妇(1974)
哪吒(1974)
怪人怪事(1974)
疯狂大笨贼(1974)
洪拳与咏春(1974)
铁金刚大破紫阳观(1974)
七金尸(1974)
洋妓(1974)
黄飞鸿义取丁财炮(1974)
香港73(1974)
丑闻(1974)
少林子弟(1974)
太极拳(1974)
五虎将(1974)
蛇杀手(1974)
方世玉与洪熙官(1974)
恶虎村(1974)
鬼马两金刚(1974)
五大汉(1974),https://v5.qrssv.com/202310/13/jFSmWnHGYC1/video/index.m3u8
少林五祖(1974),https://yzzy.play-cdn14.com/20230421/18579_fae43feb/index.m3u8
天网(1974),https://yzzy.play-cdn14.com/20230422/18773_33a269ba/index.m3u8
逃亡(1975)
陈梦吉计破脂粉阵(1975)
大劫案(1975)
鬼话连篇(1975)
堕落经(1975)
新啼笑因缘(1975)
情锁(1975),https://137.175.45.112:11305/data2/jvods/hls/dhz/62/61917/25050812/1_75132_1909062/640/index.m3u8?appId=hkan&sign=9d6b580d7b0e9eb592beddafa5f4f469&timestamp=1755787207&ref=2
贼公计小偷才(1975),https://142.0.143.119:11305/data1/jvods/hls/dhz/62/61412/25050510/1_74763_1895817/640/index.m3u8?appId=hkan&sign=33db0bac26de28f7ae7d6ffd1368b10d&timestamp=1755788122&ref=2
恶霸(1975),https://vip.dytt-film.com/20250202/4286_fa612be4/index.m3u8
双星伴月(1975),https://vip.dytt-film.com/20250203/4586_e2c4a40d/index.m3u8
血滴子(1975),https://vip.ffzy-play6.com/20221128/9223_2a1a39e6/index.m3u8
降头(1975),https://vip.ffzy-play7.com/20230220/15487_0a2ae609/index.m3u8
金毛狮王(1975),https://yzzy.play-cdn4.com/20220608/17633_13f749e7/index.m3u8
镖旗飞扬(1975),https://yzzy.play-cdn4.com/20220608/17650_f7b2e3ee/index.m3u8
女捕快(1975),https://yzzy.play-cdn4.com/20220608/17760_003920ad/index.m3u8
红孩儿(1975),https://yzzy.play-cdn4.com/20220609/17934_081857bd/index.m3u8
洪拳小子(1975),https://yzzy.play-cdn4.com/20220609/17938_f3d78c70/index.m3u8
扭计祖宗陈梦吉(1975),https://yzzy.play-cdn4.com/20220609/17956_04d65e6c/index.m3u8
倾国倾城(1975),https://yzzy.play-cdn4.com/20220609/17961_e98d4b8c/index.m3u8
中国超人(1975),https://yzzy.play-cdn4.com/20220609/18084_1af8b66d/index.m3u8
马哥波罗(1975),https://yzzy.play-cdn4.com/20220610/18541_60e2fdd3/index.m3u8
荡寇志(1975),https://yzzy.play-cdn4.com/20220610/18566_e83fbbb6/index.m3u8
阿牛出狱记(1975),https://yzzy.play-cdn4.com/20220611/19047_38946ab1/index.m3u8
搭错线(1975),https://yzzy.play-cdn4.com/20220611/19220_422a1365/index.m3u8
神打(1975),https://yzzy1.play-cdn16.com/20230418/1049_8a1f7757/index.m3u8
赌王大骗局(1976)
伴游小姐(1976)
香港奇案之二：凶杀(1976)
鬼才伦文叙(1976)
蛇王子(1976)
死囚(1976)
狐天狐地(1976)
色香味(1976)
洞房艳史(1976)
名女人奇异录(1976)
毒后秘史(1976)
天涯明月刀(1976)HD国语,https://yzzy.play-cdn13.com/20230311/16565_656b2a00/index.m3u8
少林寺(1976)HD国语,https://yzzy.play-cdn14.com/20230421/18578_b4eb1942/index.m3u8
勾魂降头(1976)HD国语,https://yzzy.play-cdn18.com/20230728/2144_ba9f9aab/index.m3u8
流星蝴蝶剑(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17524_0ba346c4/index.m3u8
乾隆皇奇遇记(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17533_28630ff0/index.m3u8
五毒天罗(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17597_8f090e21/index.m3u8
飞龙斩(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/17925_8edd625d/index.m3u8
江湖子弟(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/17941_3fd37e4b/index.m3u8
八道楼子(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/18151_45bc0e02/index.m3u8
方世玉与胡惠干(1976)HD国语版,https://yzzy.play-cdn4.com/20220611/19227_b0262b4f/index.m3u8
蔡李佛小子(1976)HD国语版,https://yzzy.play-cdn4.com/20220612/19498_c1151886/index.m3u8
酒帘(1976)HD国语版,https://yzzy.play-cdn7.com/20220701/2072_520b9abd/index.m3u8
陆阿采与黄飞鸿(1976)HD中字版,https://yzzy.play-cdn7.com/20220704/3507_dcccf343/index.m3u8
沙胆英(1976),https://bfikuncdn.com/20240424/BMvIfqch/index.m3u8
无法无天飞车党(1976),https://v10.gggread.com/wjv10/202404/19/iaV19pVQQT82/video/index.m3u8
瀛台泣血(1976),https://vip.ffzy-play6.com/20221128/9245_c698af29/index.m3u8
索命(1976),https://vip.ffzy-play6.com/20221207/10637_68ecd7f0/index.m3u8
老夫子(1976),https://vip.ffzy-play7.com/20221208/8630_a4ec088c/index.m3u8
油鬼子(1976),https://vip.ffzy-play7.com/20230225/16221_fe7c3359/index.m3u8
八国联军(1976),https://yzzy.play-cdn4.com/20220609/17910_6b4cabcf/index.m3u8
丁一山(1976),https://yzzy.play-cdn4.com/20220609/18144_d465cbcd/index.m3u8
猩猩王(1977)
射雕英雄传(1977)
绝不低头(1977)
人蛇鼠(1977)
俏探女娇娃(1977)
处女·绅士·拆白党(1977)
荡妇冤魂(1977)
风流伯虎荡秋香(1977)
变态女杀手(1977)
香港奇案之三：老爷车纵火谋杀案(1977)
扭计三星(1977)
揾食三十六计(1977)
楚留香(1977)HD国语,https://yzzy.play-cdn14.com/20230420/18228_965b2e49/index.m3u8
洪熙官(1977)HD国语,https://yzzy.play-cdn14.com/20230420/18232_c8bf904a/index.m3u8
天龙八部(1977)HD国语,https://yzzy.play-cdn14.com/20230421/18583_d296205a/index.m3u8
决杀令(1977)HD国语,https://yzzy.play-cdn14.com/20230422/18778_da7ace78/index.m3u8
金玉良缘红楼梦(1977)HD国语版,https://yzzy.play-cdn2.com/20220331/4897_95577ed6/index.m3u8
唐人街小子(1977)HD国语版,https://yzzy.play-cdn4.com/20220606/17320_710177b3/index.m3u8
江湖汉子(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17521_8ff23297/index.m3u8
乾隆下江南(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17535_edcbfe33/index.m3u8
白玉老虎(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17649_906416a7/index.m3u8
明月刀雪夜歼仇(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17765_fa55356e/index.m3u8
佛跳墙(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17778_9aeee2d1/index.m3u8
多情剑客无情剑(1977)HD国语版,https://yzzy.play-cdn4.com/20220609/17922_8a4fcc44/index.m3u8
海军突击队(1977)HD国语版,https://yzzy.play-cdn4.com/20220609/17930_1534ba41/index.m3u8
我们恋爱去了(1977)HD国语版,https://yzzy.play-cdn4.com/20220612/19454_8a0cc43a/index.m3u8
三少爷的剑(1977)HD国语版,https://yzzy.play-cdn7.com/20220624/305_cdb7c0ec/index.m3u8
我伴彩云飞(1978)
捞过界(1978)
老夫子奇趣录(1978)
狮子头玻璃肚(1978)
扮猪食老虎(1978)
哈啰床上夜归人(1978)
淫兽(1978)
烂鬼与车头(1978)
伦文叙与沙三少(1978)
师傅教落(1978)
螳螂(1978)
非男飞女(1978)
包剪碴(1978)
色欲杀人狂(1978)
济公三斗吕洞宾(1978)
一零八(1978)
南少林与北少林(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18575_0709ce2d/index.m3u8
少林三十六房(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18577_db40db9a/index.m3u8
射雕英雄传续集(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18581_64137a63/index.m3u8
倚天屠龙记(1978)HD国语,https://yzzy.play-cdn14.com/20230422/18783_ba09389a/index.m3u8
笑傲江湖(1978)HD国语,https://yzzy1.play-cdn16.com/20230418/1037_d38d7fd4/index.m3u8
蝙蝠传奇(1978)HD国语版,https://yzzy.play-cdn4.com/20220606/17352_d7574cb1/index.m3u8
生死门(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17536_6e0b9353/index.m3u8
萧十一郎(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17595_a624e62b/index.m3u8
十字锁喉手(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17612_d35fc00c/index.m3u8
乾隆下扬州(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17617_538b9525/index.m3u8
残缺(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17651_f559cab5/index.m3u8
冷血十三鹰(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17766_841597d9/index.m3u8
杀绝(1978)HD国语版,https://yzzy.play-cdn4.com/20220609/17968_999dbccb/index.m3u8
中华丈夫(1978)HD国语版,https://yzzy.play-cdn4.com/20220609/17997_4f5fcade/index.m3u8
清宫大刺杀(1978)HD国语版,https://yzzy.play-cdn4.com/20220609/18115_9c70fa77/index.m3u8
陆小凤传奇之绣花大盗(1978)HD国语版,https://yzzy.play-cdn4.com/20220610/18542_5c4aa8e1/index.m3u8
血芙蓉(1978)HD国语版,https://yzzy.play-cdn4.com/20220610/18630_b82284cc/index.m3u8
四二八(1978)HD国语版,https://yzzy.play-cdn4.com/20220612/19460_bf111a35/index.m3u8
倚天屠龙记大结局(1978)HD国语版,https://yzzy.play-cdn7.com/20220625/539_f4a01c3e/index.m3u8
五毒(1978)HD国语版,https://yzzy.play-cdn8.com/20220722/9526_acfae57c/index.m3u8
地球浩劫(1979)
奇招(1979)
鬼咁过瘾(1979)
名流浪女够羌妹(1979)
绝代双骄(1979)
杂技亡命队(1979)
风水奇谭(1979)
残酷奸杀案(1979)
大命捞家(1979)
出笼马骝(1979)
差人·大佬·搏命仔(1979)
纯爱(1979)
伦文叙智斗柳先开(1979)
孔雀王朝(1979)HD国语,https://yzzy.play-cdn14.com/20230420/18239_85b176bc/index.m3u8
疯猴(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17513_8806b733/index.m3u8
金臂童(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17525_622a7533/index.m3u8
卖命小子(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17529_1cfea075/index.m3u8
少林英雄榜(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17540_e8bc2056/index.m3u8
风流断剑小小刀(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17926_8eb4f24d/index.m3u8
茅山僵尸拳(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17953_7d6f0323/index.m3u8
唐山五虎(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17977_2ecc172d/index.m3u8
小楼残梦(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18094_b44bd31d/index.m3u8
麻疯怪拳(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18120_438826e5/index.m3u8
街市英雄(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18126_5d3e5100/index.m3u8
夺棍(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18142_2f11c5d8/index.m3u8
奇门怪招烂头蟀(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18540_0192a993/index.m3u8
八万罪人(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18618_08c15711/index.m3u8
烂头何(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18624_06950242/index.m3u8
圆月弯刀(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18636_9ab66c3a/index.m3u8
梁天来(1979)HD国语版,https://yzzy.play-cdn4.com/20220611/19236_a049cab2/index.m3u8
七煞(1979)HD国语版,https://yzzy.play-cdn7.com/20220625/510_fb22f5d3/index.m3u8
广东十虎与后五虎(1979)HD国语版,https://yzzy.play-cdn7.com/20220625/557_154d1ea2/index.m3u8
教头(1979)HD国语版,https://yzzy.play-cdn7.com/20220704/3508_fe1c2c99/index.m3u8
飞狐外传(1980)
绰头王(1980)
古灵精怪小鬼头(1980)
英雄无泪(1980)
邪(1980)
冲破(1980)
金手指(1980)
碟仙(1980)
第三类打斗(1980)
背叛师门(1980)HD国语,https://yzzy.play-cdn13.com/20230417/26753_6f6d66c0/index.m3u8
洪文定三破白莲教(1980)HD国语,https://yzzy.play-cdn14.com/20230420/18231_e8e4fca7/index.m3u8
插翅难飞(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21612_0f96d733/index.m3u8
佛都有火(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21624_ef74ba4f/index.m3u8
连城诀(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21661_beb07d5d/index.m3u8
乾隆皇与三姑娘(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21685_f1a659d7/index.m3u8
少林搭棚大师(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21700_f50427ee/index.m3u8
恶爷(1980)HD国语版,https://yzzy.play-cdn3.com/20220516/24190_e0eba621/index.m3u8
通天小子红枪客(1980)HD国语版,https://yzzy.play-cdn3.com/20220517/24280_c482eeb4/index.m3u8
少林与武当(1980)HD国语版,https://yzzy.play-cdn4.com/20220608/17537_c8128fbe/index.m3u8
铁旗门(1980)HD国语版,https://yzzy.play-cdn4.com/20220608/17547_62285f46/index.m3u8
大杀四方(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/17919_f79107b7/index.m3u8
万人斩(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/17984_9fdf7120/index.m3u8
无翼蝙蝠(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18098_7b46ab72/index.m3u8
请帖(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18112_d0d4a205/index.m3u8
情侠追风剑(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18113_f35b94b6/index.m3u8
摩登土佬(1980)HD国语版,https://yzzy.play-cdn4.com/20220611/19065_61303001/index.m3u8
串女人渣沙娇娃(1981)
I.Q.笨蛋(1981)
冲锋车(1981)
辛亥双十(1981)
乌龙天师鬼打鬼(1981)
代代风流代代春(1981)
童军乐(1981)
赌王斗千王(1981)
生死边缘手指拗出(1981)
鬼域(1981)
千门八将(1981)HD国语版,https://vip.ffzy-play6.com/20221207/10758_557b8a7a/index.m3u8
打雀英雄传(1981)HD国语版,https://vip.ffzy-play7.com/20221126/7154_6fce1c72/index.m3u8
蛊(1981)HD国语版,https://yzzy.play-cdn11.com/20221209/16450_9f2ba8a1/index.m3u8
陆小凤之决战前后(1981)HD国语版,https://yzzy.play-cdn12.com/20230305/20718_b4f2c617/index.m3u8
龙虎少爷(1981)HD国语版,https://yzzy.play-cdn13.com/20230417/26752_46c3a208/index.m3u8
飞尸(1981)HD国语版,https://yzzy.play-cdn17.com/20230807/14819_f8f87d63/index.m3u8
踩线踩线(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21610_caf50158/index.m3u8
叉手(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21613_f294b889/index.m3u8
红粉动江湖(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21636_f4af296a/index.m3u8
南北狮王(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21683_c09eef27/index.m3u8
千王斗千霸(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21684_5dcb5499/index.m3u8
射雕英雄传第三集(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21704_2269eca2/index.m3u8
徐老虎与白寡妇(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21730_48b3794a/index.m3u8
黑蜥蜴(1981)HD国语版,https://yzzy.play-cdn3.com/20220517/24202_9237917a/index.m3u8
魔剑侠情(1981)HD国语版,https://yzzy.play-cdn4.com/20220608/17619_aa84a8c8/index.m3u8
流氓千王(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17952_9f5291cf/index.m3u8
目无王法(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17955_523ade82/index.m3u8
书剑恩仇录(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17973_2ba16bf2/index.m3u8
单程路(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/18145_99de1f18/index.m3u8
叻女正传(1981)HD国语版,https://yzzy.play-cdn4.com/20220610/18551_fbad7390/index.m3u8
血鹦鹉(1981)HD国语版,https://yzzy1.play-cdn16.com/20230417/565_4918a7ff/index.m3u8
碧血剑(1981)HD国语版,https://yzzy1.play-cdn16.com/20230418/1046_682e0f42/index.m3u8
尸妖(1981)HD国语版,https://yzzy21.playback-speed.com/20241107/39857_c7f395d4/index.m3u8
武馆(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2245_1e35126e/index.m3u8
长辈(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2253_2e9c8280/index.m3u8
追女三十六房(1982)
2.5cm(1982)
邪咒(1982)
青提子(1982)
阴忌(1982)
武松(1982)HD国语版
青春1000日(1982)HD国语版,https://137.175.52.155:11301/data4/jvods/hls/dhz/57/56791/25031718/1_68718_1750759/640/index.m3u8?appId=hkan&sign=8baef7ed192cdbd8a2015d791ecd52b3&timestamp=1753332911&ref=2
魔界(1982)HD国语版,https://cdn.wlcdn99.com:777/20220427/qcXTZQhH/index.m3u8
柠檬可乐(1982)HD国语版,https://vip.ffzy-play6.com/20221128/8967_821035be/index.m3u8
侠客行(1982)HD国语版,https://vip.ffzy-play6.com/20221206/10487_95c2bca8/index.m3u8
卒仔抽车(1982)HD国语版,https://vip.ffzy-play6.com/20221207/10722_5e7bae5a/index.m3u8
贼王之王(1982)HD国语版,https://vip.ffzy-play7.com/20221206/8173_f8a324a1/index.m3u8
人皮灯笼(1982)HD国语版,https://vip1.lz-cdn7.com/20230316/14972_748623a4/index.m3u8
广东靓仔玉(1982)HD国语版,https://yzzy.play-cdn10.com/20221123/14258_486cc94f/index.m3u8
追男仔(1982)HD国语版,https://yzzy.play-cdn2.com/20220331/4821_ffe12cc2/index.m3u8
帮规(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21607_c30c80f0/index.m3u8
大旗英雄传(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21616_4fd08fcd/index.m3u8
鬼画符(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21631_de09366e/index.m3u8
浣花洗剑(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21641_b6267fe8/index.m3u8
邪完再邪(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21727_a7e4c124/index.m3u8
82家房客(1982)HD国语版,https://yzzy.play-cdn3.com/20220516/24173_4f1ffd8d/index.m3u8
冲霄楼(1982)HD国语版,https://yzzy.play-cdn3.com/20220516/24183_bd7588ad/index.m3u8
黄埔滩头(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24215_bcf5a885/index.m3u8
拳击小子(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24259_5c986306/index.m3u8
三十年细说从头(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24262_c0cda220/index.m3u8
小子有种(1982)HD国语版,https://yzzy.play-cdn4.com/20220606/17309_c816f8e2/index.m3u8
幽灵山庄(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17512_6c7204ff/index.m3u8
五遁忍术(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17551_260910ce/index.m3u8
乾隆皇君臣斗智(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17618_28cb699e/index.m3u8
猎魔者(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17626_fd9d07df/index.m3u8
城寨出来者(1982)HD国语版,https://yzzy.play-cdn4.com/20220609/17914_f07e08e5/index.m3u8
如来神掌(1982)HD国语版,https://yzzy.play-cdn4.com/20220609/17966_04316f64/index.m3u8
御猫三戏锦毛鼠(1982)HD国语版,https://yzzy.play-cdn4.com/20220611/19007_17dd8ef3/index.m3u8
十八般武艺十八般武艺(1982)HD国语版,https://yzzy.play-cdn4.com/20220612/19461_51b5711a/index.m3u8
神雕侠侣(1982)HD国语版,https://yzzy1.play-cdn16.com/20230418/1035_731bc2ba/index.m3u8
神经大侠(1982)HD国语版,https://yzzy1.play-cdn16.com/20230418/1036_b222d46b/index.m3u8
青春1000日(1982)HD粤语版,https://137.175.61.35:11301/data6/jvods/hls/dhz/57/56791/25031718/1_68718_1750761/640/index.m3u8?appId=hkan&sign=e17c84cbb869eceee05722c474363331&timestamp=1753332993&ref=2
追男仔(1982)HD粤语版,https://yzzy.play-cdn19.com/20240318/23713_d94eb495/index.m3u8
广东靓仔玉(1982)HD粤语版,https://yzzy.play-cdn3.com/20220513/21629_088cc63a/index.m3u8
魔(1983)
皇帝保重(1983)
猪仔血泪(1983)
种鬼(1983)DVD国语版
男与女(1983)HD国语版,https://cdn.yzzy27-play.com/20250705/9136_28891cb4/index.m3u8
暗渠(1983)HD国语版,https://vip.dytt-film.com/20250202/4233_47257279/3000k/hls/mixed.m3u8
杨过与小龙女(1983)HD国语版,https://vip.ffzy-online1.com/20230701/42004_e0048807/2000k/hls/mixed.m3u8
鹿鼎记(1983)HD国语版,https://vip.ffzy-play7.com/20221206/8105_d18057c3/2000k/hls/mixed.m3u8
星际钝胎(1983)HD国语版,https://vip.ffzy-play7.com/20230202/13049_4266dd5a/index.m3u8
上海滩(1983)HD国语版,https://vip.ffzy-play7.com/20230429/23492_9703bc7d/index.m3u8
花心大少(1983)HD国语版,https://vip.ffzy-play7.com/20230507/24202_693554a6/2000k/hls/mixed.m3u8
上海滩续集(1983)HD国语版,https://vv.jisuzyv.com/play/7axB469d/index.m3u8
六指琴魔(1983)HD国语版,https://yzzy.play-cdn14.com/20230422/18779_d175d283/index.m3u8
日劫(1983)HD国语版,https://yzzy.play-cdn3.com/20220513/21696_4f46198c/index.m3u8
少林传人(1983)HD国语版,https://yzzy.play-cdn3.com/20220513/21703_ce12287d/index.m3u8
天蚕变(1983)HD国语版,https://yzzy.play-cdn3.com/20220513/21712_fa6f6a63/index.m3u8
武林圣火令(1983)HD国语版,https://yzzy.play-cdn3.com/20220513/21728_40444fee/index.m3u8
封神劫(1983)HD国语版,https://yzzy.play-cdn3.com/20220517/24195_0edcb18e/index.m3u8
三闯少林(1983)HD国语版,https://yzzy.play-cdn4.com/20220606/17327_aead88f4/index.m3u8
满天神佛(1983)HD国语版,https://yzzy.play-cdn4.com/20220608/17531_e1d0d440/index.m3u8
水晶人(1983)HD国语版,https://yzzy.play-cdn4.com/20220608/17608_c93f4c24/index.m3u8
大侠沈胜衣(1983)HD国语版,https://yzzy.play-cdn4.com/20220608/17783_94825a35/index.m3u8
梁上君子(1983)HD国语版,https://yzzy.play-cdn4.com/20220609/17944_52e64e50/index.m3u8
妖魂(1983)HD国语版,https://yzzy.play-cdn4.com/20220609/17994_48969f76/index.m3u8
神通术与小霸王(1983)HD国语版,https://yzzy.play-cdn4.com/20220609/18107_dbb8576c/index.m3u8
掌门人(1983)HD国语版,https://yzzy.play-cdn4.com/20220610/18517_0e3987d6/index.m3u8
清宫启示录(1983)HD国语版,https://yzzy.play-cdn4.com/20220610/18535_7c7d718d/index.m3u8
暗渠(1983)HD粤语版,https://137.175.16.48:11301/data5/jvods/hls/dhz/57/56381/25031317/1_75060_1735045/640/index.m3u8?appId=hkan&sign=7f1755a0e9edbbe5af005b4dbfc897fd&timestamp=1753260817&ref=2
男与女(1983)HD粤语版,https://cdn.yzzy27-play.com/20250705/9137_ee3dd1c2/index.m3u8
六指琴魔(1983)HD粤语版,https://svip.high20-playback.com/20240325/22904_f32f7cab/index.m3u8
毁灭号地车(1983)HD粤语版,https://vip.ffzy-play7.com/20230512/24649_447a7772/2000k/hls/mixed.m3u8
表错7日情(1983)HD粤语版,https://vip.ffzy-play7.com/20230516/24740_12904f2b/2000k/hls/mixed.m3u8
疯狂八三(1983)HD粤语版,https://vip.lz-cdn3.com/20230711/20168_f57975a0/2000k/hls/mixed.m3u8
望子成虫(1984)
爱奴新传(1984)DVD粤语版,https://yzzy.play-cdn9.com/20220929/328_e0b4bf09/index.m3u8
风流冤鬼(1984)HD国语版$,https://yzzy21.playback-speed.com/20241207/40452_3bbfc424/index.m3u8
大鳄群雌(1984)HD国语版,https://v8.gggread.com/wjv8/202404/19/q8G3XL81cr80/video/1000k_720/hls/index.m3u8
锦衣卫(1984)HD国语版,https://vip.ffzy-play6.com/20221206/10351_793f7267/3000k/hls/mixed.m3u8
城市之光(1984)HD国语版,https://vip.ffzy-play7.com/20230201/12964_738ec9c6/2000k/hls/mixed.m3u8
南斗官三斗北少爷(1984)HD国语版,https://yzzy.play-cdn14.com/20230421/18574_5de4913f/index.m3u8
洪拳大师(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21640_b0f2489c/index.m3u8
奸人鬼(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21647_bbb574e8/index.m3u8
倾城之恋(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21689_6e46c596/index.m3u8
五郎八卦棍(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21722_b9a7a107/index.m3u8
新飞狐外传(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21735_e370456f/index.m3u8
新飞狐外传(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21735_e370456f/index.m3u8
至尊一剑(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21745_648c3131/index.m3u8
魔殿屠龙(1984)HD国语版,https://yzzy.play-cdn3.com/20220517/24246_f8efef58/index.m3u8
三十处男(1984)HD国语版,https://yzzy.play-cdn3.com/20220517/24261_e5051576/index.m3u8
霹雳雷电(1984)HD国语版,https://yzzy.play-cdn4.com/20220606/17328_dd84567e/index.m3u8
我爱罗兰度(1984)HD国语版,https://yzzy.play-cdn4.com/20220608/17600_6856b5d1/index.m3u8
我爱神仙遮(1984)HD国语版,https://yzzy.play-cdn4.com/20220608/17748_033e2582/index.m3u8
癫凤狂龙(1984)HD国语版,https://yzzy.play-cdn4.com/20220609/17921_244ea531/index.m3u8
走火炮(1984)HD国语版,https://yzzy.play-cdn4.com/20220609/18082_bb4890df/index.m3u8
缘份(1984)HD国语版,https://yzzy.play-cdn4.com/20220609/18086_8ddee72c/index.m3u8
游侠情(1984)HD国语版,https://yzzy.play-cdn4.com/20220609/18087_0acd6dcb/index.m3u8
连体(1984)HD国语版,https://yzzy.play-cdn4.com/20220609/18121_14368241/index.m3u8
我为你狂(1984)HD国语版,https://yzzy.play-cdn4.com/20220611/19010_e572ca88/index.m3u8
男女方程式(1984)HD国语版,https://yzzy.play-cdn4.com/20220611/19069_04cc61a2/index.m3u8
